;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
171,831453,0.317384,-184
172,864795,1.75069,-256
173,899473,-2.26448,-223
174,935542,4.29881,-80.8692
175,973057,4.63647,-199
176,1.01208e+06,-4.87841,-216
177,1.05266e+06,-5.41763,-218
178,1.09487e+06,-5.30902,-225
179,1.13878e+06,-6.21496,-225
180,1.18444e+06,-6.81143,-219
181,1.23194e+06,-7.45987,-234
182,1.28134e+06,-7.95907,-244
183,1.33272e+06,-9.26505,-222
184,1.38616e+06,-7.75924,-220
185,1.44175e+06,-9.27654,-240
186,1.49956e+06,-8.88961,-181
187,1.55969e+06,-8.266,-187
188,1.62224e+06,-10.2629,-250
189,1.68729e+06,-9.37478,-192
190,1.75495e+06,-12.3763,-264
191,1.82532e+06,-12.4705,-259
192,1.89852e+06,-9.23172,-321
193,1.97465e+06,-11.6727,-219
194,2.05383e+06,-8.27566,-192
195,2.13619e+06,-14.242,-278
196,2.22185e+06,-16.452,-262
197,2.31095e+06,-8.77448,-69.5789
198,2.40362e+06,-17.4401,-257
199,2.5e+06,-18.1968,-272
