;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
120,111946,26.26,-109.558
121,116435,25.8411,-110.56
122,121104,25.4432,-112.207
123,125960,25.0736,-114.073
124,131011,24.647,-116.165
125,136265,24.2369,-117.131
126,141729,23.8203,-119.252
127,147413,23.4107,-120.803
128,153324,22.9545,-122.449
129,159472,22.5342,-124.115
130,165867,22.0737,-126.487
131,172518,21.5917,-128.079
132,179436,21.1652,-129.943
133,186632,20.6865,-131.416
134,194115,20.2324,-132.699
135,201899,19.6934,-135.308
136,209996,19.2306,-137.204
137,218416,18.7368,-139.018
138,227175,18.2453,-139.747
139,236285,17.7396,-141.712
140,245760,17.2349,-143.156
141,255615,16.5975,-146.457
142,265865,16.1809,-148.311
143,276526,15.6475,-148.44
144,287615,15.0172,-150.452
145,299148,14.5337,-152.184
146,311144,14.0479,-155.785
147,323621,13.3371,-160.34
148,336598,12.961,-158.96
149,350095,12.1346,-159.989
150,364134,11.32,-164.923
151,378736,10.988,-163.734
152,393923,10.4739,-165.341
153,409719,9.82152,-168.018
154,426149,9.52082,-164.63
155,443238,8.58184,-174.186
156,461012,7.63131,-165.435
157,479498,7.17951,-170.401
158,498726,6.59753,-167.454
159,518725,6.09865,-184
160,539526,5.78422,-171.564
161,561161,5.48103,-178.904
162,583663,5.57438,-186
163,607068,3.88143,-199
164,631411,3.55784,-181
165,656731,2.64492,-196
166,683066,2.79919,-181
167,710457,1.7919,-199
168,738946,0.970274,-188
169,768578,0.347714,-203
170,799398,-0.367482,-206
171,831453,-1.05858,-192
172,864795,-1.31213,-172.812
173,899473,-1.99922,-200
174,935542,1.21603,-234
175,973057,-0.184604,-251
176,1.01208e+06,-4.33246,-216
177,1.05266e+06,-4.87365,-217
178,1.09487e+06,-5.8264,-228
179,1.13878e+06,-6.31006,-222
180,1.18444e+06,-6.67313,-228
181,1.23194e+06,-7.13155,-229
182,1.28134e+06,-8.01423,-236
183,1.33272e+06,-8.7969,-233
184,1.38616e+06,-10.0223,-242
185,1.44175e+06,-9.52923,-236
186,1.49956e+06,-10.4495,-262
187,1.55969e+06,-10.8403,-258
188,1.62224e+06,-11.0869,-233
189,1.68729e+06,-10.8847,-273
190,1.75495e+06,-13.1001,-255
191,1.82532e+06,-13.3754,-258
192,1.89852e+06,-11.9837,-258
193,1.97465e+06,-14.0942,-282
194,2.05383e+06,-12.3536,-329
195,2.13619e+06,-14.6683,-275
196,2.22185e+06,-15.9865,-272
197,2.31095e+06,-13.9864,-329
198,2.40362e+06,-16.3763,-278
199,2.5e+06,-17.5053,-283
